revision_id,article_title,article_quality,country,title,url,population,region
1014394761,Gertrude Protain,C,St. Vincent and the Grenadines,Gertrude Protain,https://en.wikipedia.org/wiki/Gertrude_Protain,0.1,CARIBBEAN
1100264544,Kenneth John,Start,St. Vincent and the Grenadines,Kenneth John,https://en.wikipedia.org/wiki/Kenneth_John,0.1,CARIBBEAN
1079695657,Eustace John,Stub,St. Kitts-Nevis,Eustace John,https://en.wikipedia.org/wiki/Eustace_John,0.1,CARIBBEAN
1103515422,Robelto Hector,Stub,St. Kitts-Nevis,Robelto Hector,https://en.wikipedia.org/wiki/Robelto_Hector,0.1,CARIBBEAN
1066964128,Shirley Skerrit-Andrew,Stub,St. Kitts-Nevis,Shirley Skerrit-Andrew,https://en.wikipedia.org/wiki/Shirley_Skerrit-Andrew,0.1,CARIBBEAN
1106530273,Marshal Perera,Start,Sri Lanka,Marshal Perera,https://en.wikipedia.org/wiki/Marshal_Perera,22.4,SOUTH ASIA
1101551180,Sirimal Wijesinghe,C,Sri Lanka,Sirimal Wijesinghe,https://en.wikipedia.org/wiki/Sirimal_Wijesinghe,22.4,SOUTH ASIA
1113502682,Sujatha Paramanathan,C,Sri Lanka,Sujatha Paramanathan,https://en.wikipedia.org/wiki/Sujatha_Paramanathan,22.4,SOUTH ASIA
1109101260,Achille Casanova,Start,Switzerland,Achille Casanova,https://en.wikipedia.org/wiki/Achille_Casanova,8.8,WESTERN EUROPE
1103551315,Beat Arnold,Start,Switzerland,Beat Arnold,https://en.wikipedia.org/wiki/Beat_Arnold,8.8,WESTERN EUROPE
1109136165,Conradin Cramer,Start,Switzerland,Conradin Cramer,https://en.wikipedia.org/wiki/Conradin_Cramer,8.8,WESTERN EUROPE
1078966867,Céline Amaudruz,Stub,Switzerland,Céline Amaudruz,https://en.wikipedia.org/wiki/Céline_Amaudruz,8.8,WESTERN EUROPE
1034339108,Gallus Jacob Baumgartner,Start,Switzerland,Gallus Jacob Baumgartner,https://en.wikipedia.org/wiki/Gallus_Jacob_Baumgartner,8.8,WESTERN EUROPE
1098279107,Jacqueline Berenstein-Wavre,Start,Switzerland,Jacqueline Berenstein-Wavre,https://en.wikipedia.org/wiki/Jacqueline_Berenstein-Wavre,8.8,WESTERN EUROPE
1113180976,Martin Bäumle,Start,Switzerland,Martin Bäumle,https://en.wikipedia.org/wiki/Martin_Bäumle,8.8,WESTERN EUROPE
1093168910,Mustafa Atici,Start,Switzerland,Mustafa Atici,https://en.wikipedia.org/wiki/Mustafa_Atici,8.8,WESTERN EUROPE
1097652987,Peter Bodenmann,C,Switzerland,Peter Bodenmann,https://en.wikipedia.org/wiki/Peter_Bodenmann,8.8,WESTERN EUROPE
1085380321,Pierre François Bellot,Stub,Switzerland,Pierre François Bellot,https://en.wikipedia.org/wiki/Pierre_François_Bellot,8.8,WESTERN EUROPE
1109100989,Ulrich Bremi,Stub,Switzerland,Ulrich Bremi,https://en.wikipedia.org/wiki/Ulrich_Bremi,8.8,WESTERN EUROPE
1112830593,Alfred Emanuel Sarasin,Stub,Switzerland,Alfred Emanuel Sarasin,https://en.wikipedia.org/wiki/Alfred_Emanuel_Sarasin,8.8,WESTERN EUROPE
1096441273,André Simonazzi,Start,Switzerland,André Simonazzi,https://en.wikipedia.org/wiki/André_Simonazzi,8.8,WESTERN EUROPE
1109261316,Beat Jans,C,Switzerland,Beat Jans,https://en.wikipedia.org/wiki/Beat_Jans,8.8,WESTERN EUROPE
1112581627,Carlo Sommaruga,Start,Switzerland,Carlo Sommaruga,https://en.wikipedia.org/wiki/Carlo_Sommaruga,8.8,WESTERN EUROPE
942439844,Charles-Alexandre Steinhäuslin,Start,Switzerland,Charles-Alexandre Steinhäuslin,https://en.wikipedia.org/wiki/Charles-Alexandre_Steinhäuslin,8.8,WESTERN EUROPE
1088977153,David Hess (painter),Start,Switzerland,David Hess (painter),https://en.wikipedia.org/wiki/David_Hess_(painter),8.8,WESTERN EUROPE
1078967037,Eric Weber,Start,Switzerland,Eric Weber,https://en.wikipedia.org/wiki/Eric_Weber,8.8,WESTERN EUROPE
1113518226,Eva Herzog,Start,Switzerland,Eva Herzog,https://en.wikipedia.org/wiki/Eva_Herzog,8.8,WESTERN EUROPE
1101258104,Farah Rumy,Start,Switzerland,Farah Rumy,https://en.wikipedia.org/wiki/Farah_Rumy,8.8,WESTERN EUROPE
947627249,Ferdinand Masset,Stub,Switzerland,Ferdinand Masset,https://en.wikipedia.org/wiki/Ferdinand_Masset,8.8,WESTERN EUROPE
1110313720,Frank Melloul,C,Switzerland,Frank Melloul,https://en.wikipedia.org/wiki/Frank_Melloul,8.8,WESTERN EUROPE
1025992173,Franz Rudolf Frisching,Start,Switzerland,Franz Rudolf Frisching,https://en.wikipedia.org/wiki/Franz_Rudolf_Frisching,8.8,WESTERN EUROPE
1103177637,Frédéric-César de La Harpe,C,Switzerland,Frédéric-César de La Harpe,https://en.wikipedia.org/wiki/Frédéric-César_de_La_Harpe,8.8,WESTERN EUROPE
1065849307,Georg Friedrich Heilmann,Stub,Switzerland,Georg Friedrich Heilmann,https://en.wikipedia.org/wiki/Georg_Friedrich_Heilmann,8.8,WESTERN EUROPE
1065924058,Georgie Lamon,Stub,Switzerland,Georgie Lamon,https://en.wikipedia.org/wiki/Georgie_Lamon,8.8,WESTERN EUROPE
1066004666,Giovanni Orelli,Start,Switzerland,Giovanni Orelli,https://en.wikipedia.org/wiki/Giovanni_Orelli,8.8,WESTERN EUROPE
1105606820,Guy-Olivier Segond,C,Switzerland,Guy-Olivier Segond,https://en.wikipedia.org/wiki/Guy-Olivier_Segond,8.8,WESTERN EUROPE
1099961825,Guy Mettan,Start,Switzerland,Guy Mettan,https://en.wikipedia.org/wiki/Guy_Mettan,8.8,WESTERN EUROPE
1019997611,Hansjörg Trachsel,Start,Switzerland,Hansjörg Trachsel,https://en.wikipedia.org/wiki/Hansjörg_Trachsel,8.8,WESTERN EUROPE
1051201875,Heinrich Escher,Stub,Switzerland,Heinrich Escher,https://en.wikipedia.org/wiki/Heinrich_Escher,8.8,WESTERN EUROPE
1050573175,Ital Reding the Elder,Start,Switzerland,Ital Reding the Elder,https://en.wikipedia.org/wiki/Ital_Reding_the_Elder,8.8,WESTERN EUROPE
1109307770,Jakob Meyer zum Hasen,C,Switzerland,Jakob Meyer zum Hasen,https://en.wikipedia.org/wiki/Jakob_Meyer_zum_Hasen,8.8,WESTERN EUROPE
1109260563,Johann Rudolf Faesch,Stub,Switzerland,Johann Rudolf Faesch,https://en.wikipedia.org/wiki/Johann_Rudolf_Faesch,8.8,WESTERN EUROPE
1109870613,Johann Rudolf Wettstein,GA,Switzerland,Johann Rudolf Wettstein,https://en.wikipedia.org/wiki/Johann_Rudolf_Wettstein,8.8,WESTERN EUROPE
1045327007,Josef Scherrer,Stub,Switzerland,Josef Scherrer,https://en.wikipedia.org/wiki/Josef_Scherrer,8.8,WESTERN EUROPE
1026286888,Jules Repond,Start,Switzerland,Jules Repond,https://en.wikipedia.org/wiki/Jules_Repond,8.8,WESTERN EUROPE
1113181116,Jürg Grossen,Start,Switzerland,Jürg Grossen,https://en.wikipedia.org/wiki/Jürg_Grossen,8.8,WESTERN EUROPE
1068658484,Karl Emil Wild,Start,Switzerland,Karl Emil Wild,https://en.wikipedia.org/wiki/Karl_Emil_Wild,8.8,WESTERN EUROPE
1073762856,Karl Otto Hunziker,Start,Switzerland,Karl Otto Hunziker,https://en.wikipedia.org/wiki/Karl_Otto_Hunziker,8.8,WESTERN EUROPE
1114680785,Kurt Meyer (Lucerne),Stub,Switzerland,Kurt Meyer (Lucerne),https://en.wikipedia.org/wiki/Kurt_Meyer_(Lucerne),8.8,WESTERN EUROPE
1078281666,Louis Wyrsch,C,Switzerland,Louis Wyrsch,https://en.wikipedia.org/wiki/Louis_Wyrsch,8.8,WESTERN EUROPE
1077498198,Ludwig Pfyffer,Start,Switzerland,Ludwig Pfyffer,https://en.wikipedia.org/wiki/Ludwig_Pfyffer,8.8,WESTERN EUROPE
1112325459,Nicolas Théodore de Saussure,GA,Switzerland,Nicolas Théodore de Saussure,https://en.wikipedia.org/wiki/Nicolas_Théodore_de_Saussure,8.8,WESTERN EUROPE
989253083,Niklaus Dachselhofer,Stub,Switzerland,Niklaus Dachselhofer,https://en.wikipedia.org/wiki/Niklaus_Dachselhofer,8.8,WESTERN EUROPE
1108836802,Niklaus Friedrich von Steiger,Stub,Switzerland,Niklaus Friedrich von Steiger,https://en.wikipedia.org/wiki/Niklaus_Friedrich_von_Steiger,8.8,WESTERN EUROPE
1073049884,Paul Lüönd,Stub,Switzerland,Paul Lüönd,https://en.wikipedia.org/wiki/Paul_Lüönd,8.8,WESTERN EUROPE
1081662107,Paul Usteri,Start,Switzerland,Paul Usteri,https://en.wikipedia.org/wiki/Paul_Usteri,8.8,WESTERN EUROPE
1110030427,Paul Wyss,Stub,Switzerland,Paul Wyss,https://en.wikipedia.org/wiki/Paul_Wyss,8.8,WESTERN EUROPE
1022570699,Peter-Josef Schallberger,Stub,Switzerland,Peter-Josef Schallberger,https://en.wikipedia.org/wiki/Peter-Josef_Schallberger,8.8,WESTERN EUROPE
1113518708,Peter Falck,GA,Switzerland,Peter Falck,https://en.wikipedia.org/wiki/Peter_Falck,8.8,WESTERN EUROPE
1013192676,Peter Ochs,Start,Switzerland,Peter Ochs,https://en.wikipedia.org/wiki/Peter_Ochs,8.8,WESTERN EUROPE
1104342564,Sergio Salvioni,Start,Switzerland,Sergio Salvioni,https://en.wikipedia.org/wiki/Sergio_Salvioni,8.8,WESTERN EUROPE
1047996896,Sigmund von Erlach,Stub,Switzerland,Sigmund von Erlach,https://en.wikipedia.org/wiki/Sigmund_von_Erlach,8.8,WESTERN EUROPE
1016857420,Sophie Michaud Gigon,Start,Switzerland,Sophie Michaud Gigon,https://en.wikipedia.org/wiki/Sophie_Michaud_Gigon,8.8,WESTERN EUROPE
1097655440,Thomas Helbling,Start,Switzerland,Thomas Helbling,https://en.wikipedia.org/wiki/Thomas_Helbling,8.8,WESTERN EUROPE
1114164708,Tim Guldimann,Start,Switzerland,Tim Guldimann,https://en.wikipedia.org/wiki/Tim_Guldimann,8.8,WESTERN EUROPE
1079107579,Urs Glutz von Blotzheim,Stub,Switzerland,Urs Glutz von Blotzheim,https://en.wikipedia.org/wiki/Urs_Glutz_von_Blotzheim,8.8,WESTERN EUROPE
1054866115,Valérie Piller Carrard,Start,Switzerland,Valérie Piller Carrard,https://en.wikipedia.org/wiki/Valérie_Piller_Carrard,8.8,WESTERN EUROPE
1101460842,Vinzenz Rüttimann,C,Switzerland,Vinzenz Rüttimann,https://en.wikipedia.org/wiki/Vinzenz_Rüttimann,8.8,WESTERN EUROPE
1097656534,Walter Kälin,C,Switzerland,Walter Kälin,https://en.wikipedia.org/wiki/Walter_Kälin,8.8,WESTERN EUROPE
1090177502,Sebastian Peregrin Zwyer,Start,Switzerland,Sebastian Peregrin Zwyer,https://en.wikipedia.org/wiki/Sebastian_Peregrin_Zwyer,8.8,WESTERN EUROPE
1022570814,Theodor Ab Yberg,Stub,Switzerland,Theodor Ab Yberg,https://en.wikipedia.org/wiki/Theodor_Ab_Yberg,8.8,WESTERN EUROPE
1102541692,Liu Yongfu,C,Taiwan,Liu Yongfu,https://en.wikipedia.org/wiki/Liu_Yongfu,23.2,EAST ASIA
1031398824,Qiu Fengjia,Start,Taiwan,Qiu Fengjia,https://en.wikipedia.org/wiki/Qiu_Fengjia,23.2,EAST ASIA
1111816567,Xie Jieshi,Start,Taiwan,Xie Jieshi,https://en.wikipedia.org/wiki/Xie_Jieshi,23.2,EAST ASIA
1108206522,Zheng Jing,C,Taiwan,Zheng Jing,https://en.wikipedia.org/wiki/Zheng_Jing,23.2,EAST ASIA
1065962947,Zheng Kezang,Stub,Taiwan,Zheng Kezang,https://en.wikipedia.org/wiki/Zheng_Kezang,23.2,EAST ASIA
1106388815,Abdullah Mwinyi,Start,Tanzania,Abdullah Mwinyi,https://en.wikipedia.org/wiki/Abdullah_Mwinyi,65.5,EASTERN AFRICA
1096079486,Adam Kimbisa,Stub,Tanzania,Adam Kimbisa,https://en.wikipedia.org/wiki/Adam_Kimbisa,65.5,EASTERN AFRICA
1110162819,Albert Msando,Stub,Tanzania,Albert Msando,https://en.wikipedia.org/wiki/Albert_Msando,65.5,EASTERN AFRICA
1012818477,Asanterabi Zephaniah Nsilo Swai,Start,Tanzania,Asanterabi Zephaniah Nsilo Swai,https://en.wikipedia.org/wiki/Asanterabi_Zephaniah_Nsilo_Swai,65.5,EASTERN AFRICA
1110752912,Augustino Ramadhani,B,Tanzania,Augustino Ramadhani,https://en.wikipedia.org/wiki/Augustino_Ramadhani,65.5,EASTERN AFRICA
1112314591,Barbro Cecilia Johansson,Start,Tanzania,Barbro Cecilia Johansson,https://en.wikipedia.org/wiki/Barbro_Cecilia_Johansson,65.5,EASTERN AFRICA
1109169773,Bonnah Kaluwa,Start,Tanzania,Bonnah Kaluwa,https://en.wikipedia.org/wiki/Bonnah_Kaluwa,65.5,EASTERN AFRICA
1104077288,Catherine Ruge,Start,Tanzania,Catherine Ruge,https://en.wikipedia.org/wiki/Catherine_Ruge,65.5,EASTERN AFRICA
1115284285,Elias John Kwandikwa,Start,Tanzania,Elias John Kwandikwa,https://en.wikipedia.org/wiki/Elias_John_Kwandikwa,65.5,EASTERN AFRICA
1087520602,Festo Sanga,Start,Tanzania,Festo Sanga,https://en.wikipedia.org/wiki/Festo_Sanga,65.5,EASTERN AFRICA
1047557188,Fundikira III,Start,Tanzania,Fundikira III,https://en.wikipedia.org/wiki/Fundikira_III,65.5,EASTERN AFRICA
1065741571,Hemed Khamis,Stub,Tanzania,Hemed Khamis,https://en.wikipedia.org/wiki/Hemed_Khamis,65.5,EASTERN AFRICA
1099825065,Issa Kassim Issa,Stub,Tanzania,Issa Kassim Issa,https://en.wikipedia.org/wiki/Issa_Kassim_Issa,65.5,EASTERN AFRICA
1014980814,Jeremiah Kasambala,Start,Tanzania,Jeremiah Kasambala,https://en.wikipedia.org/wiki/Jeremiah_Kasambala,65.5,EASTERN AFRICA
1063354492,John Mwakangale,C,Tanzania,John Mwakangale,https://en.wikipedia.org/wiki/John_Mwakangale,65.5,EASTERN AFRICA
1068157438,Josephat Gwajima,Start,Tanzania,Josephat Gwajima,https://en.wikipedia.org/wiki/Josephat_Gwajima,65.5,EASTERN AFRICA
1100313435,Julie Manning,Stub,Tanzania,Julie Manning,https://en.wikipedia.org/wiki/Julie_Manning,65.5,EASTERN AFRICA
1065735778,Juma Mwapachu,Start,Tanzania,Juma Mwapachu,https://en.wikipedia.org/wiki/Juma_Mwapachu,65.5,EASTERN AFRICA
1007481132,Mateo Qares,Stub,Tanzania,Mateo Qares,https://en.wikipedia.org/wiki/Mateo_Qares,65.5,EASTERN AFRICA
1087530718,Maurice Henry Dorman,Start,Tanzania,Maurice Henry Dorman,https://en.wikipedia.org/wiki/Maurice_Henry_Dorman,65.5,EASTERN AFRICA
1006421933,Mwita Waitara,Stub,Tanzania,Mwita Waitara,https://en.wikipedia.org/wiki/Mwita_Waitara,65.5,EASTERN AFRICA
1096157701,Paul Makonda,Start,Tanzania,Paul Makonda,https://en.wikipedia.org/wiki/Paul_Makonda,65.5,EASTERN AFRICA
1101873461,Ruth Hiyob Mollel,Start,Tanzania,Ruth Hiyob Mollel,https://en.wikipedia.org/wiki/Ruth_Hiyob_Mollel,65.5,EASTERN AFRICA
1006418003,Saed Kubenea,Stub,Tanzania,Saed Kubenea,https://en.wikipedia.org/wiki/Saed_Kubenea,65.5,EASTERN AFRICA
1074130433,Salome Joseph Mbatia,Start,Tanzania,Salome Joseph Mbatia,https://en.wikipedia.org/wiki/Salome_Joseph_Mbatia,65.5,EASTERN AFRICA
1105549865,Theddy Ladislaus,Start,Tanzania,Theddy Ladislaus,https://en.wikipedia.org/wiki/Theddy_Ladislaus,65.5,EASTERN AFRICA
1065741413,Timothy Apiyo,Stub,Tanzania,Timothy Apiyo,https://en.wikipedia.org/wiki/Timothy_Apiyo,65.5,EASTERN AFRICA
1099133088,Angèle Dola Akofa Aguigah,C,Togo,Angèle Dola Akofa Aguigah,https://en.wikipedia.org/wiki/Angèle_Dola_Akofa_Aguigah,8.8,WESTERN AFRICA
1058532619,Claude Améganvi,Stub,Togo,Claude Améganvi,https://en.wikipedia.org/wiki/Claude_Améganvi,8.8,WESTERN AFRICA
1090090358,Clément Nyaletsossi Voule,Start,Togo,Clément Nyaletsossi Voule,https://en.wikipedia.org/wiki/Clément_Nyaletsossi_Voule,8.8,WESTERN AFRICA
1009161958,Cokossi,Stub,Togo,Cokossi,https://en.wikipedia.org/wiki/Cokossi,8.8,WESTERN AFRICA
1097121652,Emmanuel Bodjollé,Stub,Togo,Emmanuel Bodjollé,https://en.wikipedia.org/wiki/Emmanuel_Bodjollé,8.8,WESTERN AFRICA
1053650955,Issifou Tabiou Taffa,Start,Togo,Issifou Tabiou Taffa,https://en.wikipedia.org/wiki/Issifou_Tabiou_Taffa,8.8,WESTERN AFRICA
1053650959,Jacques Amouzou,Start,Togo,Jacques Amouzou,https://en.wikipedia.org/wiki/Jacques_Amouzou,8.8,WESTERN AFRICA
1090161620,Kafui Adjamagbo-Johnson,Start,Togo,Kafui Adjamagbo-Johnson,https://en.wikipedia.org/wiki/Kafui_Adjamagbo-Johnson,8.8,WESTERN AFRICA
1107904661,Kléber Dadjo,Start,Togo,Kléber Dadjo,https://en.wikipedia.org/wiki/Kléber_Dadjo,8.8,WESTERN AFRICA
1053651076,Kodjo Amegnisso Tossou,Stub,Togo,Kodjo Amegnisso Tossou,https://en.wikipedia.org/wiki/Kodjo_Amegnisso_Tossou,8.8,WESTERN AFRICA
1104074508,Martin Aku,Stub,Togo,Martin Aku,https://en.wikipedia.org/wiki/Martin_Aku,8.8,WESTERN AFRICA
1112734687,Mawupé Valentin Vovor,C,Togo,Mawupé Valentin Vovor,https://en.wikipedia.org/wiki/Mawupé_Valentin_Vovor,8.8,WESTERN AFRICA
1029012283,Robert Ajavon,Stub,Togo,Robert Ajavon,https://en.wikipedia.org/wiki/Robert_Ajavon,8.8,WESTERN AFRICA
1053651540,Roland Kpotsra,Start,Togo,Roland Kpotsra,https://en.wikipedia.org/wiki/Roland_Kpotsra,8.8,WESTERN AFRICA
1053651558,Sani Yaya,Start,Togo,Sani Yaya,https://en.wikipedia.org/wiki/Sani_Yaya,8.8,WESTERN AFRICA
1073889279,Enele Maʻafu,C,Tonga,Enele Maʻafu,https://en.wikipedia.org/wiki/Enele_Maʻafu,0.1,OCEANIA
1104880192,Viliami Tupoulahi Mailefihi Tuku'aho,C,Tonga,Viliami Tupoulahi Mailefihi Tuku'aho,https://en.wikipedia.org/wiki/Viliami_Tupoulahi_Mailefihi_Tuku'aho,0.1,OCEANIA
1033944232,ʻUluvalu,Start,Tonga,ʻUluvalu,https://en.wikipedia.org/wiki/ʻUluvalu,0.1,OCEANIA
1114543929,Henry Alcazar,C,Trinidad and Tobago,Henry Alcazar,https://en.wikipedia.org/wiki/Henry_Alcazar,1.4,CARIBBEAN
997397935,James Biggart,C,Trinidad and Tobago,James Biggart,https://en.wikipedia.org/wiki/James_Biggart,1.4,CARIBBEAN
1071023974,Arnold Piggott,Stub,Trinidad and Tobago,Arnold Piggott,https://en.wikipedia.org/wiki/Arnold_Piggott,1.4,CARIBBEAN
1114543502,Cyrus Prudhomme David,C,Trinidad and Tobago,Cyrus Prudhomme David,https://en.wikipedia.org/wiki/Cyrus_Prudhomme_David,1.4,CARIBBEAN
1115760392,"David Pitt, Baron Pitt of Hampstead",C,Trinidad and Tobago,"David Pitt, Baron Pitt of Hampstead","https://en.wikipedia.org/wiki/David_Pitt,_Baron_Pitt_of_Hampstead",1.4,CARIBBEAN
1098116908,Emmanuel Mzumbo Lazare,C,Trinidad and Tobago,Emmanuel Mzumbo Lazare,https://en.wikipedia.org/wiki/Emmanuel_Mzumbo_Lazare,1.4,CARIBBEAN
1073541281,Gypsy (calypsonian),Start,Trinidad and Tobago,Gypsy (calypsonian),https://en.wikipedia.org/wiki/Gypsy_(calypsonian),1.4,CARIBBEAN
1112081002,Hugh Wooding,Start,Trinidad and Tobago,Hugh Wooding,https://en.wikipedia.org/wiki/Hugh_Wooding,1.4,CARIBBEAN
1023309148,Isaac Hope,Start,Trinidad and Tobago,Isaac Hope,https://en.wikipedia.org/wiki/Isaac_Hope,1.4,CARIBBEAN
1098116781,Kenneth Lalla,Stub,Trinidad and Tobago,Kenneth Lalla,https://en.wikipedia.org/wiki/Kenneth_Lalla,1.4,CARIBBEAN
1108968759,Kevin Ramnarine,Stub,Trinidad and Tobago,Kevin Ramnarine,https://en.wikipedia.org/wiki/Kevin_Ramnarine,1.4,CARIBBEAN
1064729103,Martin Joseph,Start,Trinidad and Tobago,Martin Joseph,https://en.wikipedia.org/wiki/Martin_Joseph,1.4,CARIBBEAN
1108114284,Randall Mitchell,Start,Trinidad and Tobago,Randall Mitchell,https://en.wikipedia.org/wiki/Randall_Mitchell,1.4,CARIBBEAN
1066949906,Ronald Jay Williams,C,Trinidad and Tobago,Ronald Jay Williams,https://en.wikipedia.org/wiki/Ronald_Jay_Williams,1.4,CARIBBEAN
1093142640,Sarran Teelucksingh,C,Trinidad and Tobago,Sarran Teelucksingh,https://en.wikipedia.org/wiki/Sarran_Teelucksingh,1.4,CARIBBEAN
1110258782,William Demas,Stub,Trinidad and Tobago,William Demas,https://en.wikipedia.org/wiki/William_Demas,1.4,CARIBBEAN
1111867713,Ahmad ibn Abi Diyaf,B,Tunisia,Ahmad ibn Abi Diyaf,https://en.wikipedia.org/wiki/Ahmad_ibn_Abi_Diyaf,11.8,NORTHERN AFRICA
1061990220,Ahmed Ben Salah,C,Tunisia,Ahmed Ben Salah,https://en.wikipedia.org/wiki/Ahmed_Ben_Salah,11.8,NORTHERN AFRICA
1058096753,Ali Bach Hamba,Start,Tunisia,Ali Bach Hamba,https://en.wikipedia.org/wiki/Ali_Bach_Hamba,11.8,NORTHERN AFRICA
1101144527,Ali Chaouch,Start,Tunisia,Ali Chaouch,https://en.wikipedia.org/wiki/Ali_Chaouch,11.8,NORTHERN AFRICA
1114437741,Chedly Ayari,C,Tunisia,Chedly Ayari,https://en.wikipedia.org/wiki/Chedly_Ayari,11.8,NORTHERN AFRICA
1104318224,Faten Kallel,Start,Tunisia,Faten Kallel,https://en.wikipedia.org/wiki/Faten_Kallel,11.8,NORTHERN AFRICA
1030173862,Ferjani Bel Haj Ammar,Stub,Tunisia,Ferjani Bel Haj Ammar,https://en.wikipedia.org/wiki/Ferjani_Bel_Haj_Ammar,11.8,NORTHERN AFRICA
1094076051,Ghazi Chaouachi,Stub,Tunisia,Ghazi Chaouachi,https://en.wikipedia.org/wiki/Ghazi_Chaouachi,11.8,NORTHERN AFRICA
1029574553,Habib Achour,Stub,Tunisia,Habib Achour,https://en.wikipedia.org/wiki/Habib_Achour,11.8,NORTHERN AFRICA
1006730604,Ibrahim Kassas,Stub,Tunisia,Ibrahim Kassas,https://en.wikipedia.org/wiki/Ibrahim_Kassas,11.8,NORTHERN AFRICA
1096588426,Kamel Jendoubi,C,Tunisia,Kamel Jendoubi,https://en.wikipedia.org/wiki/Kamel_Jendoubi,11.8,NORTHERN AFRICA
1106842255,Leila Ben-Gacem,C,Tunisia,Leila Ben-Gacem,https://en.wikipedia.org/wiki/Leila_Ben-Gacem,11.8,NORTHERN AFRICA
1050087390,Mahmoud Ben Ayed,C,Tunisia,Mahmoud Ben Ayed,https://en.wikipedia.org/wiki/Mahmoud_Ben_Ayed,11.8,NORTHERN AFRICA
1114898394,Mahmoud Djellouli,Start,Tunisia,Mahmoud Djellouli,https://en.wikipedia.org/wiki/Mahmoud_Djellouli,11.8,NORTHERN AFRICA
1041433441,Mekki Aloui,Stub,Tunisia,Mekki Aloui,https://en.wikipedia.org/wiki/Mekki_Aloui,11.8,NORTHERN AFRICA
1073970528,Mezri Haddad,C,Tunisia,Mezri Haddad,https://en.wikipedia.org/wiki/Mezri_Haddad,11.8,NORTHERN AFRICA
1098183988,Mohamed Charfi,Start,Tunisia,Mohamed Charfi,https://en.wikipedia.org/wiki/Mohamed_Charfi,11.8,NORTHERN AFRICA
1102676192,Mohamed Ghannouchi,C,Tunisia,Mohamed Ghannouchi,https://en.wikipedia.org/wiki/Mohamed_Ghannouchi,11.8,NORTHERN AFRICA
1046545949,Mohamed Hechmi Hamdi,Start,Tunisia,Mohamed Hechmi Hamdi,https://en.wikipedia.org/wiki/Mohamed_Hechmi_Hamdi,11.8,NORTHERN AFRICA
1061142712,Mohamed Masmoudi,Stub,Tunisia,Mohamed Masmoudi,https://en.wikipedia.org/wiki/Mohamed_Masmoudi,11.8,NORTHERN AFRICA
1105924035,Mohamed Messaoud Chebbi,Stub,Tunisia,Mohamed Messaoud Chebbi,https://en.wikipedia.org/wiki/Mohamed_Messaoud_Chebbi,11.8,NORTHERN AFRICA
1100422221,Mohamed Nejib Berriche,Stub,Tunisia,Mohamed Nejib Berriche,https://en.wikipedia.org/wiki/Mohamed_Nejib_Berriche,11.8,NORTHERN AFRICA
1021846452,Mohamed Salah Fliss,C,Tunisia,Mohamed Salah Fliss,https://en.wikipedia.org/wiki/Mohamed_Salah_Fliss,11.8,NORTHERN AFRICA
1110930036,Mounir Baatour,Start,Tunisia,Mounir Baatour,https://en.wikipedia.org/wiki/Mounir_Baatour,11.8,NORTHERN AFRICA
1081299179,Nebiha Gueddana,C,Tunisia,Nebiha Gueddana,https://en.wikipedia.org/wiki/Nebiha_Gueddana,11.8,NORTHERN AFRICA
1108838195,Omezzine Khelifa,Start,Tunisia,Omezzine Khelifa,https://en.wikipedia.org/wiki/Omezzine_Khelifa,11.8,NORTHERN AFRICA
1098427519,Othman Kechrid,Start,Tunisia,Othman Kechrid,https://en.wikipedia.org/wiki/Othman_Kechrid,11.8,NORTHERN AFRICA
1109470504,Rached Ghannouchi,GA,Tunisia,Rached Ghannouchi,https://en.wikipedia.org/wiki/Rached_Ghannouchi,11.8,NORTHERN AFRICA
1069945711,Radhia Haddad,Start,Tunisia,Radhia Haddad,https://en.wikipedia.org/wiki/Radhia_Haddad,11.8,NORTHERN AFRICA
861531572,Sadok Ghileb,Stub,Tunisia,Sadok Ghileb,https://en.wikipedia.org/wiki/Sadok_Ghileb,11.8,NORTHERN AFRICA
1102503035,Seifeddine Makhlouf,Stub,Tunisia,Seifeddine Makhlouf,https://en.wikipedia.org/wiki/Seifeddine_Makhlouf,11.8,NORTHERN AFRICA
1044685883,Selma Baccar,C,Tunisia,Selma Baccar,https://en.wikipedia.org/wiki/Selma_Baccar,11.8,NORTHERN AFRICA
1106121277,Selma Hédia Mabrouk,GA,Tunisia,Selma Hédia Mabrouk,https://en.wikipedia.org/wiki/Selma_Hédia_Mabrouk,11.8,NORTHERN AFRICA
1106829472,Slaheddine Maaoui,Start,Tunisia,Slaheddine Maaoui,https://en.wikipedia.org/wiki/Slaheddine_Maaoui,11.8,NORTHERN AFRICA
1101801981,Yadh Ben Achour,Start,Tunisia,Yadh Ben Achour,https://en.wikipedia.org/wiki/Yadh_Ben_Achour,11.8,NORTHERN AFRICA
1049597900,Zouhair Maghzaoui,Stub,Tunisia,Zouhair Maghzaoui,https://en.wikipedia.org/wiki/Zouhair_Maghzaoui,11.8,NORTHERN AFRICA
1115897476,Abir Moussi,C,Tunisia,Abir Moussi,https://en.wikipedia.org/wiki/Abir_Moussi,11.8,NORTHERN AFRICA
1107510416,Ahmed Mestiri,Stub,Tunisia,Ahmed Mestiri,https://en.wikipedia.org/wiki/Ahmed_Mestiri,11.8,NORTHERN AFRICA
